Version,Date,Description
0.9.004,29/11/2022,Solve problem with rendering LCH(ab) colour space diagram
0.9.003,29/11/2022,Correct sentence in drop-down box in Chapter 6
0.9.002,29/11/2022,Update text on Welcome page
0.9.001,13/09/2022,Added doi to first release
0.9.000,31/08/2022,Assigned version number for first release
