film,id,start,end,subtitle
Aquaman,1,67.12,68.44,"<i>Jules Verne once wrote,</i>"
Aquaman,2,69.03999999999999,71.999,"<i>""Put two ships in the open sea</i>"
Aquaman,3,72.16,74.55,"<i>without wind or tide, they will come together.""</i>"
Aquaman,4,97.2,101.274,<i>That's how my parents met. Like two ships destined for each other.</i>
Aquaman,5,105.64,108.039,<i>We are something else. Try Arthur Treacher...</i>
Aquaman,6,115.28,116.28,It's okay.
